Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Drawdown,Drawdown_Duration,Volatility_21,Volatility_63,MA_50,MA_200,MA_Ratio,Trend_Strength,Target
2020-02-28,AAPL,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.41166687011719,426510000,-0.1645478138352804,19.0,0.024465232734123196,0.01822108530171159,74.30187728881836,58.478898696899414,1.2705758648761607,0.000899660525085191,0.0
2020-03-02,AAPL,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.59465026855469,341397200,-0.08676649557161997,19.0,0.03291534748426773,0.02157257331328524,74.39450714111328,58.612070636749266,1.2692693899551224,0.003893102581522291,0.0
2020-03-03,AAPL,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.28909301757812,319475600,-0.11577017725037335,19.0,0.032236807505255094,0.021983017569702924,74.44427368164062,58.73472583770752,1.2674660964169788,0.002744996433850301,1.0
2020-03-04,AAPL,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.54942321777344,219178400,-0.07475554651238679,19.0,0.03396273939412627,0.022628977866817942,74.55788970947266,58.87498260498047,1.2663764201803012,0.0050525627059524,0.0
2020-03-05,AAPL,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.16368865966797,187572800,-0.10476785076724035,19.0,0.03375851898957306,0.022913215085188916,74.62660232543945,59.010424289703366,1.264634227320086,0.004445422065305014,1.0
2020-03-06,AAPL,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.21863555908203,226176800,-0.11665652509415346,19.0,0.0337162436929317,0.0229796271667451,74.65430969238281,59.136915912628176,1.2623977517305909,0.003603757226845418,1.0
2020-03-09,AAPL,65.9375,69.52249908447266,65.75,66.5425033569336,64.6648941040039,286744800,-0.18652204208400677,20.0,0.03719025157102452,0.025077839759593733,74.56963333129883,59.24023677825928,1.2587666320514324,0.00017108863520087314,1.0
2020-03-10,AAPL,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.3221664428711,285290000,-0.1279340177135201,20.0,0.041115663316267474,0.026555228657983414,74.5507633972168,59.37059942245483,1.2556848696565561,0.0023248696431187525,1.0
2020-03-11,AAPL,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.91458892822266,255598800,-0.1582211041964995,20.0,0.0415645168997131,0.026873394619814375,74.48427505493164,59.489754638671876,1.2520521475896698,0.0014269597718489506,1.0
2020-03-12,AAPL,63.98500061035156,67.5,62.0,62.057498931884766,60.30644226074219,418474000,-0.24135093424038023,20.0,0.04617787751730346,0.02965016519861519,74.2772866821289,59.576759872436526,1.246749350605313,-0.003381637180690214,0.0
2020-03-13,AAPL,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.53165435791016,370732000,-0.1504584822576868,21.0,0.05389873057725274,0.03330266252933022,74.2044776916504,59.70091423034668,1.2429370412209095,0.0015645433337483964,1.0
2020-03-16,AAPL,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.843910217285156,322423600,-0.25974944237347347,21.0,0.060145233983757776,0.03709058141068483,73.92543563842773,59.78052255630493,1.236614075576209,-0.006353330298286535,0.0
2020-03-17,AAPL,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.43128967285156,324056000,-0.2272004652966266,21.0,0.06134104220182663,0.03747988934045113,73.71229553222656,59.87695554733276,1.231062849779611,-0.004835463331780096,0.0
2020-03-18,AAPL,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.92745590209961,300233600,-0.24611854506505323,21.0,0.06139719474007268,0.03752904024354435,73.45759010314941,59.96799982070923,1.2249464768338283,-0.007152956413529024,0.0
2020-03-19,AAPL,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.468284606933594,271857200,-0.25189487444285336,21.0,0.06113861779131575,0.0375352802505552,73.2005364227295,60.04911714553833,1.2190110346721112,-0.007641857946686143,0.0
2020-03-20,AAPL,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.692901611328125,401693200,-0.2993888182924535,21.0,0.06218227810843836,0.03834142352149546,72.8447077178955,60.10786691665649,1.2118997305111405,-0.011104514516351124,0.0
2020-03-23,AAPL,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.50975799560547,336752800,-0.3142726476990468,21.0,0.062173315010416556,0.03841209161150401,72.43399833679199,60.15747520446777,1.2040731112899576,-0.012237832841903653,0.0
2020-03-24,AAPL,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,59.978477478027344,287531200,-0.2454766986973998,21.0,0.06640262793917326,0.04054782073356066,72.12927009582519,60.22849309921265,1.1975938029365725,-0.007597922030049284,0.0
2020-03-25,AAPL,62.6875,64.5625,61.07500076293945,61.380001068115234,59.6480712890625,303602000,-0.2496331758030398,21.0,0.06611341274983552,0.04048967644038917,71.78579551696777,60.29493410110474,1.190577559909009,-0.008822255194803287,0.0
2020-03-26,AAPL,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.78691864013672,252087200,-0.21014678726500025,21.0,0.06718533512401638,0.041058664960607505,71.52584510803223,60.3743851852417,1.1847051508446078,-0.005959805094429382,0.0
2020-03-27,AAPL,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.18740463256836,204216800,-0.24284841580319336,21.0,0.06628388779961462,0.041290282327128315,71.22039978027344,60.44158496856689,1.1783344168971106,-0.009507149390833957,0.0
2020-03-30,AAPL,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.90503692626953,167976400,-0.22124077180885984,21.0,0.06663214631576907,0.041464574128763525,70.93040191650391,60.517421054840085,1.1720658395576329,-0.007906009507119406,0.0
2020-03-31,AAPL,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.778690338134766,197002000,-0.22283019936348036,21.0,0.06303539961401249,0.04145475807039105,70.62096015930176,60.594322528839115,1.1654715691505684,-0.00791973923648511,0.0
2020-04-01,AAPL,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.5280876159668,176218400,-0.2637224593921199,21.0,0.063627168413897,0.04193919688221464,70.25697647094727,60.65358678817749,1.158331768841767,-0.011303627523955048,0.0
2020-04-02,AAPL,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.504722595214844,165934000,-0.2514364881621935,21.0,0.06271061860798031,0.04188722556028809,69.90704772949219,60.712245559692384,1.151448889512075,-0.011449872085027575,0.0
2020-04-03,AAPL,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.64955520629883,129880000,-0.26219440914622677,21.0,0.06248446908504808,0.04190455469571278,69.53259925842285,60.76732662200928,1.1442431833629305,-0.011648389247002518,0.0
2020-04-06,AAPL,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.766014099121094,201820400,-0.19782986344388606,21.0,0.06576742876298868,0.043384911697377376,69.26493949890137,60.8460761642456,1.1383632908707244,-0.008052463438061768,0.0
2020-04-07,AAPL,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.02744674682617,202887200,-0.20712096752521317,21.0,0.06344615665183853,0.043402667545201654,69.02788009643555,60.921951370239256,1.1330543185810704,-0.008153074499724963,0.0
2020-04-08,AAPL,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.64060974121094,168895200,-0.18682753696075308,21.0,0.06161921334092968,0.043480398220732935,68.7807177734375,61.00613311767578,1.1274393943436014,-0.007415777714942105,0.0
2020-04-09,AAPL,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.10707092285156,161834800,-0.1809595015337129,21.0,0.06116676155969265,0.043399985043408966,68.5106494140625,61.096270122528075,1.1213556781234755,-0.008100246346229757,0.0
2020-04-13,AAPL,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.38494873046875,131022800,-0.16488392538362018,21.0,0.05686728140092855,0.043478209313495796,68.26841674804687,61.18770511627197,1.1157211504879907,-0.006676001668763578,0.0
2020-04-14,AAPL,70.0,72.0625,69.51249694824219,71.76249694824219,69.73760223388672,194994800,-0.12270787664264682,21.0,0.05171765054338903,0.043873682907708,68.16284591674804,61.295975608825685,1.1120280775322815,-0.004769194100333865,0.0
2020-04-15,AAPL,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.10110473632812,131154400,-0.13071495206907274,21.0,0.04223300632308531,0.043856362604473356,68.04866561889648,61.403254222869876,1.1082257199578764,-0.0037244757009269372,0.0
2020-04-16,AAPL,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.65013885498047,157125200,-0.12380815727947359,21.0,0.041445108743309,0.043866482854449315,67.8960710144043,61.50890874862671,1.1038412547990488,-0.003190799656184507,0.0
2020-04-17,AAPL,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.70508575439453,215250000,-0.1356968316063867,21.0,0.04110032903024656,0.043866394025950425,67.71197174072266,61.608417701721194,1.0990701314315843,-0.004141959638165544,0.0
2020-04-20,AAPL,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.27900695800781,130015200,-0.1536367615047662,21.0,0.04143691755405951,0.04391146076904,67.48112487792969,61.698774127960206,1.0937190540929902,-0.005348806476604993,0.0
2020-04-21,AAPL,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.19938659667969,180991600,-0.17979817950775304,21.0,0.03922924868512015,0.04406551703316073,67.23011352539062,61.77894910812378,1.088236599941614,-0.005893996653804277,0.0
2020-04-22,AAPL,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.07736206054688,116862400,-0.15617343432675954,21.0,0.03886665892926021,0.04422788550954142,67.00927612304687,61.87358131408691,1.0830030313404648,-0.0050090785457497684,0.0
2020-04-23,AAPL,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.81739807128906,124814400,-0.15944375554267332,21.0,0.033060769286907356,0.04422229371753789,66.79266586303712,61.96544527053833,1.0779018140097816,-0.004509934509303591,0.0
2020-04-24,AAPL,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.74638366699219,126161200,-0.1351773079595668,21.0,0.03332974918647962,0.04438533492860483,66.57775588989257,62.06455888748169,1.0727177810220638,-0.003630081485462917,0.0
2020-04-27,AAPL,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.79499053955078,117087600,-0.1345658383209395,21.0,0.031685068714117824,0.04423485075102934,66.37513946533203,62.165696926116944,1.0677132686892894,-0.0025750010416361177,0.0
2020-04-28,AAPL,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.67984008789062,112004800,-0.14859432046345386,21.0,0.03029339470935786,0.044124804505304836,66.1498306274414,62.259393577575686,1.0624875512964675,-0.003666303339715866,0.0
2020-04-29,AAPL,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.9028091430664,137280800,-0.12062959010131336,21.0,0.03046747948952305,0.04424605130646935,65.99789276123047,62.36190607070923,1.0583046112541616,-0.0033748811116753367,0.0
2020-04-30,AAPL,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.37747955322266,183064000,-0.1020783825183604,21.0,0.030571326376458898,0.044332611365802584,65.85299942016601,62.47264654159546,1.0541093272928634,-0.002772609962515149,0.0
2020-05-01,AAPL,71.5625,74.75,71.4625015258789,72.26750183105469,70.22835540771484,240616800,-0.11653425036183339,21.0,0.027913507526968466,0.044024317698168065,65.70125549316407,62.57902557373047,1.0498925940570134,-0.0017815360871023683,0.0
2020-05-04,AAPL,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.22200012207031,133568000,-0.10403429835034686,21.0,0.027884396774551796,0.044059333609327095,65.60461151123047,62.68759243011475,1.04653263856588,-0.001337419970712929,0.0
2020-05-05,AAPL,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.29098510742188,147751200,-0.09058657319783936,21.0,0.027388052732386536,0.043901009402530146,65.60159942626953,62.80519939422607,1.0445249765786198,-0.0017680648134221644,0.0
2020-05-06,AAPL,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.03682708740234,142333600,-0.0812039550213261,21.0,0.020987537315993086,0.04390842086613371,65.66257934570312,62.92096263885498,1.0435723897389189,-0.0013127566556489876,0.0
2020-05-07,AAPL,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.79237365722656,115215200,-0.07169925406654663,21.0,0.020574231482462253,0.04390290402326778,65.71646499633789,63.03855373382569,1.0424805314192238,-0.0013126814660882856,0.0
2020-05-08,AAPL,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.54876708984375,133838400,-0.04960399878685038,21.0,0.020500014762466125,0.043970232906466025,65.89842910766602,63.16513143539429,1.0432722549634423,-0.0005803780746652869,0.0
2020-05-11,AAPL,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.73753356933594,145946400,-0.03464943431140322,21.0,0.0205751133312221,0.04400913627656869,66.10494644165038,63.29963897705078,1.0443179062303445,-0.000363913016870287,0.0
2020-05-12,AAPL,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.86055755615234,162301200,-0.045681705626941134,21.0,0.020816594636361117,0.044027636958465725,66.17026458740234,63.42889497756958,1.0432195706830807,-0.0004791708249851943,0.0
2020-05-13,AAPL,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,74.94461059570312,200622400,-0.0572042275960826,21.0,0.018572420840879813,0.043954930962133966,66.26337493896484,63.5512361907959,1.0426764121476169,-0.001062420988791916,0.0
2020-05-14,AAPL,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.40503692626953,158929200,-0.05141210999735103,21.0,0.018346827656454394,0.043951957620419126,66.30048721313477,63.676962814331056,1.041200526577459,-0.0008184274293039861,0.0
2020-05-15,AAPL,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,74.959228515625,166348400,-0.0570203356124678,21.0,0.018459003668341196,0.043958762790920695,66.37639801025391,63.79533285140991,1.0404585264074997,-0.0009320199221302525,0.0
2020-05-18,AAPL,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.72534942626953,135178400,-0.034802709623424535,21.0,0.01850382060297723,0.04399198233410265,66.50653228759765,63.92808229446411,1.0403336045848637,-0.00018488444532954588,0.0
2020-05-19,AAPL,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.28199005126953,101729600,-0.04038012661289394,21.0,0.01771569587551014,0.04396434697773993,66.73887420654297,64.06392307281494,1.0417544072455207,-0.0005273005587102216,0.0
2020-05-20,AAPL,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.76554107666016,111504800,-0.021717201770584192,21.0,0.0157476839130824,0.044006680609276434,66.90774169921875,64.22003660202026,1.0418515036647291,-1.012075839950518e-05,0.0
2020-05-21,AAPL,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.18577575683594,102688800,-0.029010592024692968,21.0,0.015399375360403051,0.04391696168294793,67.11316543579102,64.36884593963623,1.0426342814772283,0.00022912044355224572,0.0
2020-05-22,AAPL,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.6827163696289,81803200,-0.02275912837503215,21.0,0.015204480930869691,0.04347607810458,67.46069091796875,64.51768453598022,1.0456154991171027,0.0011000395829533008,0.0
2020-05-26,AAPL,80.875,81.05999755859375,79.125,79.18250274658203,77.15653228759766,125522000,-0.02937847196894951,21.0,0.014657005101286905,0.04324848778828023,67.6531884765625,64.65860818862915,1.0463137140100085,0.0015012851230100347,0.0
2020-05-27,AAPL,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.49270629882812,112945200,-0.02514943623094376,21.0,0.01461751214232545,0.04321530269354255,68.02616439819336,64.80323040008545,1.049734156433406,0.0013147099093956394,0.0
2020-05-28,AAPL,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.5268325805664,133560800,-0.024720130989446365,21.0,0.013793076023937168,0.04234004523625679,68.34807525634766,64.94863948822021,1.0523403691734605,0.002299090410226692,0.0
2020-05-29,AAPL,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.4512939453125,153532400,-0.025670399533167743,21.0,0.012485323774704819,0.04234065434762065,68.69855201721191,65.08341300964355,1.0555462419746287,0.002075438321031376,0.0
2020-06-01,AAPL,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.40377044677734,80791200,-0.013688339559043148,21.0,0.012057378527655637,0.040772152185045166,69.07726173400879,65.23046409606934,1.0589724094600033,0.0009648474184028527,0.0
2020-06-02,AAPL,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.7667465209961,87642800,-0.00912213652540128,21.0,0.01109226223844035,0.04054264986516187,69.53873863220215,65.38055032730102,1.0635997752249693,0.0013378513193082148,0.0
2020-06-03,AAPL,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.20036315917969,104491200,-0.0036672821993327677,21.0,0.010915690326831354,0.04015623471882982,70.03255073547363,65.52705354690552,1.0687578174920225,0.0008386729325296335,0.0
2020-06-04,AAPL,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.51828002929688,87560400,-0.01224782036171822,21.0,0.01106233426749957,0.039938541274596236,70.40334678649903,65.66549465179443,1.0721513202607866,0.0011432649102942395,0.0
2020-06-05,AAPL,80.8375015258789,82.9375,80.80750274658203,82.875,80.75456237792969,137250400,0.0,20.0,0.012229448740564574,0.040021391119484113,70.82547660827636,65.81510507583619,1.0761279880457064,0.001834962698143339,0.0
2020-06-08,AAPL,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.23202514648438,95654400,0.0,19.0,0.012168251789789034,0.03861688565820726,71.19437873840332,65.9643480682373,1.079285717563005,0.0031175033184945747,0.0
2020-06-09,AAPL,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.79714965820312,147712400,0.0,18.0,0.01287767436609936,0.037801560800904015,71.66657363891602,66.1266341972351,1.0837777320581146,0.0026889540513050304,0.0
2020-06-10,AAPL,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,85.95305633544922,166651600,0.0,17.0,0.013464464288973107,0.03757639353376215,72.14753402709961,66.31156461715699,1.0880083201721449,0.0038308950055174354,0.0
